"filename", "language", "CSS", "JSON", "JavaScript", "Markdown", "HTML", "SCSS", "JavaScript React", "comment", "blank", "total"
"d:\horizon\admin\REACT.md", "Markdown", 0, 0, 0, 13, 0, 0, 0, 0, 7, 20
"d:\horizon\admin\jsconfig.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\horizon\admin\package-lock.json", "JSON", 0, 19243, 0, 0, 0, 0, 0, 0, 1, 19244
"d:\horizon\admin\package.json", "JSON", 0, 72, 0, 0, 0, 0, 0, 10, 0, 82
"d:\horizon\admin\public\index.html", "HTML", 0, 0, 0, 0, 20, 0, 0, 23, 1, 44
"d:\horizon\admin\public\manifest.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"d:\horizon\admin\src\App.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 4, 7, 40
"d:\horizon\admin\src\App.test.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"d:\horizon\admin\src\assets\icons\index.js", "JavaScript", 0, 0, 259, 0, 0, 0, 0, 0, 3, 262
"d:\horizon\admin\src\assets\icons\logo-negative.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\assets\icons\logo.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\assets\icons\sygnet.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"d:\horizon\admin\src\containers\TheContent.js", "JavaScript", 0, 0, 41, 0, 0, 0, 0, 1, 5, 47
"d:\horizon\admin\src\containers\TheFooter.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 0, 3, 20
"d:\horizon\admin\src\containers\TheHeader.js", "JavaScript", 0, 0, 94, 0, 0, 0, 0, 1, 12, 107
"d:\horizon\admin\src\containers\TheLayout.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 4, 26
"d:\horizon\admin\src\containers\TheSidebar.js", "JavaScript", 0, 0, 44, 0, 0, 0, 0, 9, 6, 59
"d:\horizon\admin\src\containers\_nav.js", "JavaScript", 0, 0, 235, 0, 0, 0, 0, 0, 38, 273
"d:\horizon\admin\src\containers\index.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"d:\horizon\admin\src\containers\preview-modal.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
